Investigator_Last_Name,Investigator_First_Name,Current_Report,Current_Rank,FOIA_Request_Number,Report_Produced_Date
MC CLELLAND III,WILLIAM,212,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DORSEY,MARVIN,2,SERGEANT OF POLICE,FOIA 14-5509,
VIVERITO,VINCENT,25,SERGEANT OF POLICE,FOIA 14-5509,
HANNIGAN,KEVIN,171,LIEUTENANT OF POLICE,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
STACK,MICHAEL,213,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
SKIPPER,NEIL,24,LIEUTENANT OF POLICE,FOIA 14-5509,
STADNIK,RICHARD,10,SERGEANT OF POLICE,FOIA 14-5509,
CHICO,ALICE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
ANDERSON,RORY,121,POLICE AGENT,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SANCHEZ,JESSICA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
WALKER,TOMMY,5,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
WEBB,MAIRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
POREMBA,JAMES,14,SERGEANT OF POLICE,FOIA 14-5509,
NEUBECK,DANIEL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DEANE,JOHN,22,LIEUTENANT OF POLICE,FOIA 14-5509,
BRAND,THOMAS,14,SERGEANT OF POLICE,FOIA 14-5509,
SOLIS,MARCELLA,121,SERGEANT OF POLICE,FOIA 14-5509,
BANASZKIEWICZ,PHILIP,16,SERGEANT OF POLICE,FOIA 14-5509,
DANIELSON,LOUIS,16,SERGEANT OF POLICE,FOIA 14-5509,
RAMOS,RAPHAEL,50,SERGEANT OF POLICE,FOIA 14-5509,
MCCAULEY,MEGHANN,24,SERGEANT OF POLICE,FOIA 14-5509,
SERB,JOSEPH,17,LIEUTENANT OF POLICE,FOIA 14-5509,
LESNER,STEVEN,376,SERGEANT OF POLICE,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
REIDY,BRIAN,121,POLICE OFFICER,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
O REILLY,WILLIAM,50,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
DE FRANCO,VINCENT,19,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
WHEELER,ROBERT,606,SERGEANT OF POLICE,FOIA 14-5509,
LORENZ,RICHARD,1,SERGEANT OF POLICE,FOIA 14-5509,
DELANEY,RICHARD,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
PELLEGRINI,JOHN,620,SERGEANT OF POLICE,FOIA 14-5509,
STEHLIK,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
LYONS,KRISTI,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MC GOWAN,MARK,166,SERGEANT OF POLICE,FOIA 14-5509,
HILL,RODNEY,610,SERGEANT OF POLICE,FOIA 14-5509,
LOUGHRAN,SEAN,3,CAPTAIN OF POLICE,FOIA 14-5509,
HEARD,ANDREA,412,SERGEANT OF POLICE,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BACON,RANDALL,121,PO AS DETECTIVE,FOIA 14-5509,
GUSHES,EVE,7,LIEUTENANT OF POLICE,FOIA 14-5509,
TRUHLAR,JEFF,11,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
VILLALOBOS,DAVID,1,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
JONES,VINCENT,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
ROCHOWICZ,RICHARD,123,PO AS DETECTIVE,FOIA 14-5509,
MURPHY,GERARD,11,SERGEANT OF POLICE,FOIA 14-5509,
VANNA,ROBERT,121,SERGEANT OF POLICE,FOIA 14-5509,
O DONNELL,JOHNNY,25,SERGEANT OF POLICE,FOIA 14-5509,
KENNEDY,SHAWN,129,SERGEANT OF POLICE,FOIA 14-5509,
BARZ,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
WEBB,JOSEPH,121,POLICE OFFICER,FOIA 14-5509,
MOORE,TIMOTHY,121,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
CALLAGHAN,ANTHONY,16,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ADRIAN,CHERI,16,SERGEANT OF POLICE,FOIA 14-5509,
HERNANDEZ,NEOMI,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MEDRANO,PATRICK,6,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
KALANTZIS,TOM,113,INVESTIGATOR I IPRA,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
WEBB,MAIRA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MORLEY,CHANTALL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
MERCADO,ORLANDO,121,POLICE OFFICER,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KRISTOVIC,DAVID,4,LIEUTENANT OF POLICE,FOIA 14-5509,
EVITT,JAMES,1,SERGEANT OF POLICE,FOIA 14-5509,
STANKUS,JEFFERY,189,SERGEANT OF POLICE,FOIA 14-5509,
MAHAFFEY JR,LOUIS,20,SERGEANT OF POLICE,FOIA 14-5509,
MAHAFFEY JR,LOUIS,20,SERGEANT OF POLICE,FOIA 14-5509,
NEAL JR,WILBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
CALLAGHAN,BRIAN,15,SERGEANT OF POLICE,FOIA 14-5509,
SNARSKIS,STANLEY,12,SERGEANT OF POLICE,FOIA 14-5509,
WILKERSON,RONALD,161,SERGEANT OF POLICE,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
RICHMOND,JOHNNA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GOLDSTON,MICHAEL,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
VAZQUEZ,AURORA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
LETT,KELVIN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
WILLIAMS,TIFFANY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
DIAZ,ERIC,189,SERGEANT OF POLICE,FOIA 14-5509,
WIECZOREK,THOMAS,9,LIEUTENANT OF POLICE,FOIA 14-5509,
DOWNES,TERRENCE,630,SERGEANT OF POLICE,FOIA 14-5509,
REIDY,BRIAN,121,POLICE OFFICER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
LYNCH,LAWRENCE,5,SERGEANT OF POLICE,FOIA 14-5509,
HOFFMAN,GREGORY,16,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
LOPEZ,SAMUEL,2,SERGEANT OF POLICE,FOIA 14-5509,
DEDORE,SCOTT,193,LIEUTENANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PETRAITIS,STANLEY,163,SERGEANT OF POLICE,FOIA 14-5509,
WILLIAMS,ONETTA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DANIEL,HEATHER,114,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
JACKSON,ANGELA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
METHIPARA,TOMI,17,SERGEANT OF POLICE,FOIA 14-5509,
MC DERMOTT,THOMAS,22,SERGEANT OF POLICE,FOIA 14-5509,
MORLEY,CHANTALL,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
TORRES,ESMELIDA,9,SERGEANT OF POLICE,FOIA 14-5509,
DEL VALLE,NOEL,121,POLICE AGENT,FOIA 14-5509,
DOUGHERTY,PHILIP,15,SERGEANT OF POLICE,FOIA 14-5509,
STEELE,ROBERTA,167,SERGEANT OF POLICE,FOIA 14-5509,
RACZKA,KENNETH,20,SERGEANT OF POLICE,FOIA 14-5509,
MADSEN,ERIK,177,SERGEANT OF POLICE,FOIA 14-5509,
BARZ,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
LUCKI,JOHN,606,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
CASE,DAVID,18,LIEUTENANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
CHICO,ALICE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BEDNAREK,RICHARD,6,SERGEANT OF POLICE,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
FENNER,NAKIA,121,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
HORTON,THOMAS,189,SERGEANT OF POLICE,FOIA 14-5509,
MURPHY,MICHAEL,7,LIEUTENANT OF POLICE,FOIA 14-5509,
COCHRAN,TERRANCE,121,SERGEANT OF POLICE,FOIA 14-5509,
STEHLIK,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
SIMIK,DEBORAH,630,PO AS DETECTIVE,FOIA 14-5509,
JOHNSON,TERRENCE,121,PO AS DETECTIVE,FOIA 14-5509,
NOVALEZ,ANGEL,124,SERGEANT OF POLICE,FOIA 14-5509,
BLAS,NIDIA,121,POLICE OFFICER,FOIA 14-5509,
LIZCANO,HENRY,1,SERGEANT OF POLICE,FOIA 14-5509,
PRUGAR,JAMES,177,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
GALICH,COLLEEN,376,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
RICHARDS,MAURICE,4,LIEUTENANT OF POLICE,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
GENTILE,WILLIAM,9,SERGEANT OF POLICE,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
HARRIS,GWENDOLYN,121,POLICE AGENT,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
ORLANDO,PHILLIP,212,SERGEANT OF POLICE,FOIA 14-5509,
NEJA,WILLIAM,19,SERGEANT OF POLICE,FOIA 14-5509,
DEL VALLE,NOEL,121,POLICE AGENT,FOIA 14-5509,
KELENYI,ROBERT,9,LIEUTENANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
MC KENZIE,PATRICK,6,SERGEANT OF POLICE,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
HITT,MARK,113,SUPERVISING INV IPRA,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
DELANEY,RICHARD,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MARTINEZ,LINDA,121,POLICE OFFICER,FOIA 14-5509,
LIZCANO,HENRY,1,SERGEANT OF POLICE,FOIA 14-5509,
LISS,WENDI,113,ATTORNEY,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GUERRA,CINDY,79,SERGEANT OF POLICE,FOIA 14-5509,
RAMIREZ,ELIZABETH,192,POLICE OFFICER,FOIA 14-5509,
BARNES,MAURICE,606,SERGEANT OF POLICE,FOIA 14-5509,
WEEDEN,WILLIAM,113,DEPUTY CHIEF ADMINISTRATOR,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
MC DONALD,SUSAN,15,SERGEANT OF POLICE,FOIA 14-5509,
GOLDSTON,MICHAEL,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
BARNES,DENNIS,2,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KLIMAS,ROBERT,121,COMMANDER,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ROCHOWICZ,RICHARD,123,PO AS DETECTIVE,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
CALDWELL,DAVID,121,POLICE AGENT,FOIA 14-5509,
MAHAFFEY JR,LOUIS,20,SERGEANT OF POLICE,FOIA 14-5509,
HLAVATY,DOREEN,11,LIEUTENANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
SULLINS,EDWARD,610,SERGEANT OF POLICE,FOIA 14-5509,
TRIANTAFILLO,JAMES,189,SERGEANT OF POLICE,FOIA 14-5509,
GORMAN,TIFFANY,5,SERGEANT OF POLICE,FOIA 14-5509,
KEETER,JOSEPH,211,SERGEANT OF POLICE,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MARTIN,STEVEN,10,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HOOVER,TERRY,2,SERGEANT OF POLICE,FOIA 14-5509,
MC DERMOTT,BRIAN,8,CAPTAIN OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
HERNANDEZ,NEOMI,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
WHITE,LAKENYA,113,INTAKE AIDE,FOIA 14-5509,
MACK,PAUL,55,LIEUTENANT OF POLICE,FOIA 14-5509,
MACK,PAUL,55,LIEUTENANT OF POLICE,FOIA 14-5509,
JANECZKO,KENNETH,9,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
MORIARTY,KEVIN,20,SERGEANT OF POLICE,FOIA 14-5509,
HENEGHAN,JAMES,9,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
ANDREWS-SMITH,MARSHA,121,POLICE OFFICER,FOIA 14-5509,
DAVIS,THERESA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
DAVIS,LAKEISHA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
SANDERS,ERICA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
HERMANN,JANINE,121,SERGEANT OF POLICE,FOIA 14-5509,
ANAELE,BENEDICT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
MAMMOSER,CHARLES,18,SERGEANT OF POLICE,FOIA 14-5509,
PALCZYNSKI,RAYMOND,116,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
SCHIELD,WILLIAM,212,SERGEANT OF POLICE,FOIA 14-5509,
HLAVATY,DOREEN,11,LIEUTENANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
BURGOS,LUIS,14,SERGEANT OF POLICE,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
BATEY,TERRY,121,POLICE OFFICER,FOIA 14-5509,
VAZQUEZ,AURORA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DE VITO,DON,121,SERGEANT OF POLICE,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
DELGADO,JOHN,24,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
DAUN,SHERRY,113,SUPERVISING INV IPRA,FOIA 14-5509,
WEEDEN,WILLIAM,113,DEPUTY CHIEF ADMINISTRATOR,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
REYNOLDS,KYMBERLY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ROCHOWICZ,RICHARD,123,PO AS DETECTIVE,FOIA 14-5509,
PARKER,MICHAEL,121,SERGEANT OF POLICE,FOIA 14-5509,
HERNANDEZ,JULIO,14,SERGEANT OF POLICE,FOIA 14-5509,
SWAIN,MATTHEW,15,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
OLVERA,MARIA,113,SUPERVISING INV IPRA,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
SCHNIER,BRIAN,189,SERGEANT OF POLICE,FOIA 14-5509,
FREITAG,THOMAS,15,LIEUTENANT OF POLICE,FOIA 14-5509,
NICOL,EDWARD,22,SERGEANT OF POLICE,FOIA 14-5509,
DEAN,BRUCE,113,SUPERVISING INV IPRA,FOIA 14-5509,
HEIN,JON,1,SERGEANT OF POLICE,FOIA 14-5509,
EDWARDS,DONALD,121,POLICE OFFICER,FOIA 14-5509,
MEADOR,WILLIAM,4,SERGEANT OF POLICE,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
FICHT,LEONARD,20,SERGEANT OF POLICE,FOIA 14-5509,
OLVERA,MARIA,113,SUPERVISING INV IPRA,FOIA 14-5509,
STEHLIK,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
KUBIK,JAMES,9,SERGEANT OF POLICE,FOIA 14-5509,
QUERFURTH,PATRICK,113,SUPERVISING INV IPRA,FOIA 14-5509,
LYONS,KRISTI,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
REYNOLDS,KYMBERLY,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KAMALICK,DENNIS,113,INVESTIGATOR I IPRA,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
CATO III,ERNEST,142,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
SKOL,LARRY,121,SERGEANT OF POLICE,FOIA 14-5509,
WOODS,DAVID,620,PO AS DETECTIVE,FOIA 14-5509,
DAVIES,TRACY,14,SERGEANT OF POLICE,FOIA 14-5509,
ALLEN,DERRICK,121,POLICE AGENT,FOIA 14-5509,
CARTER,SHYKELA,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ABBRUZZESE,WILLIAM,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
BENIGNO,JOHN,11,SERGEANT OF POLICE,FOIA 14-5509,
GRANIAS,GEORGE,11,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
DRAYTON,KENNETH,353,SERGEANT OF POLICE,FOIA 14-5509,
HIGGS,MARK,121,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BRESNAHAN,LAUREL,1,CAPTAIN OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
MUHAMMAD,KHALIL,189,SERGEANT OF POLICE,FOIA 14-5509,
PLANEY,JEFFERY,213,SERGEANT OF POLICE,FOIA 14-5509,
KINNANE,BRIAN,211,SERGEANT OF POLICE,FOIA 14-5509,
SCHNIER,BRIAN,189,SERGEANT OF POLICE,FOIA 14-5509,
MARSHALL,ELMER,25,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
HALPERN,CHARLES,25,SERGEANT OF POLICE,FOIA 14-5509,
HIGHTOWER,RENELL,121,POLICE OFFICER,FOIA 14-5509,
SOLIS,MARCELLA,121,SERGEANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
GOLOSINSKI,MARK,376,SERGEANT OF POLICE,FOIA 14-5509,
WILSON,MICHELLE,127,SERGEANT OF POLICE,FOIA 14-5509,
BOWENS,DARREN,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SCHLOSS,ALLISON,59,LIEUTENANT OF POLICE,FOIA 14-5509,
WIECZOREK,THOMAS,9,LIEUTENANT OF POLICE,FOIA 14-5509,
REILLY,DAWN,4,SERGEANT OF POLICE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
DELANEY,RICHARD,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KINNANE,BRIAN,211,SERGEANT OF POLICE,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
ALEJO,LUIS,121,POLICE OFFICER,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
SMITH,DENNIS,22,SERGEANT OF POLICE,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
HENDRICKS,RAMONA,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
GOODWIN,JEANNE,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
KILLEN,BRIAN,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
COTTER,STACEY,5,SERGEANT OF POLICE,FOIA 14-5509,
SOTO,ROBERTO,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
BOYD,DION,610,SERGEANT OF POLICE,FOIA 14-5509,
JOHNSON,TERRENCE,121,PO AS DETECTIVE,FOIA 14-5509,
MULLINGS,ZOILA,121,POLICE AGENT,FOIA 14-5509,
FLEMING,BRIAN,113,INVESTIGATOR I IPRA,FOIA 14-5509,
WILSON,GRACE,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
PETTIS,CHRISTOPH,121,SERGEANT OF POLICE,FOIA 14-5509,
PETROWSKI,STEVEN,121,SERGEANT OF POLICE,FOIA 14-5509,
O DONNELL,DANIEL,9,SERGEANT OF POLICE,FOIA 14-5509,
ROBERTS,GEORGE,113,SUPERVISING INVESTIGATOR,FOIA 14-5509,
GARRITY,DANIEL,19,SERGEANT OF POLICE,FOIA 14-5509,
OKONSKI,RAYMOND,6,SERGEANT OF POLICE,FOIA 14-5509,
LOOBY,HEATHER,113,INVESTIGATOR 2 IPRA,FOIA 14-5509,
DICKMAN,JOSEPH,121,SERGEANT OF POLICE,FOIA 14-5509,
ASSAF,MAJED,121,SERGEANT OF POLICE,FOIA 14-5509,
HINTON,DENNIS,121,POLICE OFFICER,FOIA 14-5509,
HARRIS,GWENDOLYN,121,POLICE AGENT,FOIA 14-5509,
COSEY,ROBERT,113,INVESTIGATOR 3 IPRA,FOIA 14-5509,
GALINDO,MARGARITA,113,INVESTIGATOR I IPRA,FOIA 14-5509,
MC DONALD,DANIEL,18,SERGEANT OF POLICE,FOIA 14-5509,
FOX,THERESA,121,POLICE OFFICER,FOIA 14-5509,
